group,PID,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
Control,sub06,happiness,0.8421052631578948,0.6003908472431618,1,0.2857142857142857,10,9,8,2,1,49,0.8,0.8888888888888888
Control,sub06,calming,0.7142857142857143,0.4762872574125924,0.888888888888889,0.2857142857142857,10,18,10,0,8,42,1,0.5555555555555556
Control,sub06,sadness,0.30769230769230765,0,0.631578947368421,0.2857142857142857,10,3,2,8,1,49,0.2,0.6666666666666666
Control,sub06,gratitude,0.25,0,0.5333333333333333,0.2857142857142857,10,6,2,8,4,46,0.2,0.3333333333333333
Control,sub07,attention,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub07,love,0.6896551724137931,0.4350280683169616,0.8646686867119266,0.2857142857142857,10,19,10,0,9,41,1,0.5263157894736842
Control,sub07,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub07,calming,0.09523809523809525,0,0.28571428571428564,0.2857142857142857,10,11,1,9,10,40,0.1,0.09090909090909091
Control,sub07,sadness,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
Control,sub07,gratitude,0.7,0.4,0.9090909090909091,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
Control,sub08,attention,0.9090909090909091,0.7368421052631579,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
Control,sub08,love,0.5217391304347826,0.23529411764705882,0.7497647678629122,0.2857142857142857,10,13,6,4,7,43,0.6,0.46153846153846156
Control,sub08,happiness,0,0,0,0.2857142857142857,10,6,0,10,6,44,0,0
Control,sub08,calming,0.4000000000000001,0.1112771573255263,0.6666666666666667,0.2857142857142857,10,10,4,6,6,44,0.4,0.4
Control,sub08,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub08,gratitude,0.4000000000000001,0.1111111111111111,0.6666666666666666,0.2857142857142857,10,10,4,6,6,44,0.4,0.4
Control,sub09,attention,0.7142857142857143,0.5,0.888888888888889,0.2857142857142857,10,18,10,0,8,42,1,0.5555555555555556
Control,sub09,love,0.9473684210526316,0.7777777777777778,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub09,happiness,0.5333333333333333,0.16666666666666666,0.8,0.2857142857142857,10,5,4,6,1,49,0.4,0.8
Control,sub09,calming,0.7407407407407407,0.5217391304347826,0.9031438546103049,0.2857142857142857,10,17,10,0,7,43,1,0.5882352941176471
Control,sub09,sadness,0.7499999999999999,0.4444444444444445,0.9473684210526316,0.2857142857142857,10,6,6,4,0,50,0.6,1
Control,sub09,gratitude,0.6666666666666666,0.2857142857142857,0.9090909090909091,0.2857142857142857,10,5,5,5,0,50,0.5,1
Control,sub10,attention,0.625,0.4,0.7894736842105263,0.2857142857142857,10,22,10,0,12,38,1,0.45454545454545453
Control,sub10,love,0.9090909090909091,0.7368421052631579,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
Control,sub10,happiness,0.7777777777777777,0.5006685544948822,1,0.2857142857142857,10,8,7,3,1,49,0.7,0.875
Control,sub10,calming,0.5714285714285714,0.3078144474557958,0.7586206896551724,0.2857142857142857,10,18,8,2,10,40,0.8,0.4444444444444444
Control,sub10,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub10,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub11,attention,0.8333333333333333,0.6153846153846153,0.9628876886790949,0.2857142857142857,10,14,10,0,4,46,1,0.7142857142857143
Control,sub11,love,0.7368421052631577,0.4444444444444444,0.9333333333333333,0.2857142857142857,10,9,7,3,2,48,0.7,0.7777777777777778
Control,sub11,happiness,0.888888888888889,0.7142857142857143,1,0.2857142857142857,10,8,8,2,0,50,0.8,1
Control,sub11,calming,0.5454545454545454,0.24999999999999994,0.7500000000000001,0.2857142857142857,10,12,6,4,6,44,0.6,0.5
Control,sub11,sadness,0.4210526315789474,0.125,0.6666666666666667,0.2857142857142857,10,9,4,6,5,45,0.4,0.4444444444444444
Control,sub11,gratitude,0.3529411764705882,0,0.6,0.2857142857142857,10,7,3,7,4,46,0.3,0.42857142857142855
Control,sub12,attention,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub12,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub12,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub12,calming,0.25,0,0.4666666666666667,0.2857142857142857,10,14,3,7,11,39,0.3,0.21428571428571427
Control,sub12,sadness,0.3157894736842105,0,0.5714285714285715,0.2857142857142857,10,9,3,7,6,44,0.3,0.3333333333333333
Control,sub12,gratitude,0.7058823529411764,0.36363636363636365,0.923076923076923,0.2857142857142857,10,7,6,4,1,49,0.6,0.8571428571428571
Control,sub13,attention,0.9523809523809523,0.8235294117647058,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub13,love,0,0,0,0.2857142857142857,10,3,0,10,3,47,0,0
Control,sub13,happiness,0.5,0.14313631945940136,0.761904761904762,0.2857142857142857,10,6,4,6,2,48,0.4,0.6666666666666666
Control,sub13,calming,0.5,0.2222222222222222,0.7198548281668257,0.2857142857142857,10,14,6,4,8,42,0.6,0.42857142857142855
Control,sub13,sadness,0.16666666666666669,0,0.4444444444444445,0.2857142857142857,10,2,1,9,1,49,0.1,0.5
Control,sub13,gratitude,0.13333333333333333,0,0.37499999999999994,0.2857142857142857,10,5,1,9,4,46,0.1,0.2
Control,sub14,attention,0.888888888888889,0.6666666666666666,1,0.2857142857142857,10,8,8,2,0,50,0.8,1
Control,sub14,love,0.4000000000000001,0.11764705882352941,0.6660617840284407,0.2857142857142857,10,10,4,6,6,44,0.4,0.4
Control,sub14,happiness,0.8000000000000002,0.5336412735855215,0.9599116345363288,0.2857142857142857,10,10,8,2,2,48,0.8,0.8
Control,sub14,calming,0.45454545454545453,0.133575286388624,0.7198548281668257,0.2857142857142857,10,12,5,5,7,43,0.5,0.4166666666666667
Control,sub14,sadness,0.3157894736842105,0,0.5833333333333334,0.2857142857142857,10,9,3,7,6,44,0.3,0.3333333333333333
Control,sub14,gratitude,0,0,0,0.2857142857142857,10,5,0,10,5,45,0,0
Control,sub16,attention,0.9523809523809523,0.8333333333333333,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub16,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub16,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub16,calming,0.9523809523809523,0.8,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub16,sadness,0.6666666666666666,0.2857142857142857,0.888888888888889,0.2857142857142857,10,5,5,5,0,50,0.5,1
Control,sub16,gratitude,0.6,0.26666666666666666,0.8147560067805428,0.2857142857142857,10,10,6,4,4,46,0.6,0.6
Control,sub17,attention,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub17,love,0.9473684210526316,0.8004619103782823,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub17,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub17,calming,0.6206896551724138,0.3532128884578131,0.8108108108108109,0.2857142857142857,10,19,9,1,10,40,0.9,0.47368421052631576
Control,sub17,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub17,gratitude,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
Control,sub18,attention,0.6451612903225806,0.42857142857142855,0.8275862068965517,0.2857142857142857,10,21,10,0,11,39,1,0.47619047619047616
Control,sub18,love,0.7499999999999999,0.4289746836635797,0.9989837971677806,0.2857142857142857,10,6,6,4,0,50,0.6,1
Control,sub18,happiness,0.30769230769230765,0,0.614993768141454,0.2857142857142857,10,3,2,8,1,49,0.2,0.6666666666666666
Control,sub18,calming,0.5625000000000001,0.3228538179656508,0.7428033755115228,0.2857142857142857,10,22,9,1,13,37,0.9,0.4090909090909091
Control,sub18,sadness,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
Control,sub18,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub19,attention,0.7272727272727272,0.45454545454545453,0.9090909090909091,0.2857142857142857,10,12,8,2,4,46,0.8,0.6666666666666666
Control,sub19,love,0.5714285714285713,0.25,0.7856353879788648,0.2857142857142857,10,11,6,4,5,45,0.6,0.5454545454545454
Control,sub19,happiness,0.6666666666666666,0.3076923076923077,0.9164742040090493,0.2857142857142857,10,5,5,5,0,50,0.5,1
Control,sub19,calming,0.5263157894736842,0.16705159198190184,0.7775606404204658,0.2857142857142857,10,9,5,5,4,46,0.5,0.5555555555555556
Control,sub19,sadness,0.28571428571428575,0,0.5714285714285715,0.2857142857142857,10,4,2,8,2,48,0.2,0.5
Control,sub19,gratitude,0.5333333333333333,0.1818181818181818,0.8,0.2857142857142857,10,5,4,6,1,49,0.4,0.8
Control,sub20,attention,0.8695652173913044,0.6666666666666666,1,0.2857142857142857,10,13,10,0,3,47,1,0.7692307692307693
Control,sub20,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub20,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub20,calming,0.9090909090909091,0.7272727272727273,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
Control,sub20,sadness,0.8000000000000002,0.5454545454545454,0.9564165421498738,0.2857142857142857,10,10,8,2,2,48,0.8,0.8
Control,sub20,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub21,attention,0.5405405405405406,0.33333333333333337,0.7096432727542937,0.2857142857142857,10,27,10,0,17,33,1,0.37037037037037035
Control,sub21,love,0.10526315789473685,0,0.3157894736842105,0.2857142857142857,10,9,1,9,8,42,0.1,0.1111111111111111
Control,sub21,happiness,0.33333333333333337,0,0.6666666666666666,0.2857142857142857,10,2,2,8,0,50,0.2,1
Control,sub21,calming,0.13333333333333333,0,0.3122594216779783,0.2857142857142857,10,20,2,8,18,32,0.2,0.1
Control,sub21,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub21,gratitude,0.16666666666666669,0,0.4615384615384615,0.2857142857142857,10,2,1,9,1,49,0.1,0.5
Control,sub22,attention,0.7692307692307693,0.5333333333333333,0.923076923076923,0.2857142857142857,10,16,10,0,6,44,1,0.625
Control,sub22,love,0.25,0,0.5256472349788031,0.2857142857142857,10,6,2,8,4,46,0.2,0.3333333333333333
Control,sub22,happiness,0.7499999999999999,0.4444444444444445,0.9472111141126596,0.2857142857142857,10,6,6,4,0,50,0.6,1
Control,sub22,calming,0.6363636363636365,0.3333333333333333,0.8420189980617812,0.2857142857142857,10,12,7,3,5,45,0.7,0.5833333333333334
Control,sub22,sadness,0.5714285714285715,0.19999999999999998,0.8571428571428571,0.2857142857142857,10,4,4,6,0,50,0.4,1
Control,sub22,gratitude,0,0,0,0.2857142857142857,10,2,0,10,2,48,0,0
Control,sub23,attention,0.9523809523809523,0.8235294117647058,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub23,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub23,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub23,calming,0.10000000000000002,0,0.3,0.2857142857142857,10,10,1,9,9,41,0.1,0.1
Control,sub23,sadness,0.10526315789473685,0,0.33333333333333326,0.2857142857142857,10,9,1,9,8,42,0.1,0.1111111111111111
Control,sub23,gratitude,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub24,attention,0.9090909090909091,0.727515837998139,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
Control,sub24,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub24,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub24,calming,0.9523809523809523,0.8181818181818181,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub24,sadness,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub24,gratitude,0.888888888888889,0.6666666666666666,1,0.2857142857142857,10,8,8,2,0,50,0.8,1
Control,sub25,attention,0.6666666666666666,0.42857142857142855,0.8333333333333333,0.2857142857142857,10,20,10,0,10,40,1,0.5
Control,sub25,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub25,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub25,calming,0.9523809523809523,0.8333333333333333,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub25,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub25,gratitude,0,0,0,0.2857142857142857,10,9,0,10,9,41,0,0
Control,sub26,attention,0.6666666666666666,0.43750000000000006,0.8420189980617812,0.2857142857142857,10,20,10,0,10,40,1,0.5
Control,sub26,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub26,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub26,calming,0.9523809523809523,0.8333333333333333,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub26,sadness,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub26,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub27,attention,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub27,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub27,happiness,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub27,calming,0.7826086956521738,0.5333333333333333,0.9523809523809523,0.2857142857142857,10,13,9,1,4,46,0.9,0.6923076923076923
Control,sub27,sadness,0.7777777777777777,0.4444444444444445,0.9600000000000001,0.2857142857142857,10,8,7,3,1,49,0.7,0.875
Control,sub27,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub28,attention,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub28,love,0.9523809523809523,0.8,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub28,happiness,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub28,calming,0.9,0.7060958409311389,1,0.2857142857142857,10,10,9,1,1,49,0.9,0.9
Control,sub28,sadness,0.8421052631578948,0.625,1,0.2857142857142857,10,9,8,2,1,49,0.8,0.8888888888888888
Control,sub28,gratitude,0.9523809523809523,0.8237784810863286,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub29,attention,0.7692307692307693,0.5263157894736842,0.9284318402702996,0.2857142857142857,10,16,10,0,6,44,1,0.625
Control,sub29,love,0.7,0.42857142857142855,0.888888888888889,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
Control,sub29,happiness,0.7058823529411764,0.33333333333333337,0.9227216074013218,0.2857142857142857,10,7,6,4,1,49,0.6,0.8571428571428571
Control,sub29,calming,0.6,0.30769230769230765,0.823529411764706,0.2857142857142857,10,10,6,4,4,46,0.6,0.6
Control,sub29,sadness,0.625,0.2504234178467587,0.856863680540599,0.2857142857142857,10,6,5,5,1,49,0.5,0.8333333333333334
Control,sub29,gratitude,0.5263157894736842,0.18181818181818182,0.7777777777777777,0.2857142857142857,10,9,5,5,4,46,0.5,0.5555555555555556
Control,sub30,attention,0.6206896551724138,0.35321288845781307,0.8000000000000002,0.2857142857142857,10,19,9,1,10,40,0.9,0.47368421052631576
Control,sub30,love,0.761904761904762,0.5,0.9230769230769231,0.2857142857142857,10,11,8,2,3,47,0.8,0.7272727272727273
Control,sub30,happiness,0.9523809523809523,0.8181818181818181,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub30,calming,0.7,0.36363636363636365,0.888888888888889,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
Control,sub30,sadness,0.33333333333333337,0,0.6666666666666666,0.2857142857142857,10,2,2,8,0,50,0.2,1
Control,sub30,gratitude,0,0,0,0.2857142857142857,10,5,0,10,5,45,0,0
Control,sub31,attention,0.6451612903225806,0.41379310344827586,0.8148148148148148,0.2857142857142857,10,21,10,0,11,39,1,0.47619047619047616
Control,sub31,love,0.6923076923076923,0.4350280683169616,0.8648648648648648,0.2857142857142857,10,16,9,1,7,43,0.9,0.5625
Control,sub31,happiness,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
Control,sub31,calming,0.5161290322580645,0.2857142857142857,0.7222222222222223,0.2857142857142857,10,21,8,2,13,37,0.8,0.38095238095238093
Control,sub31,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub31,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub32,attention,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub32,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub32,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub32,calming,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub32,sadness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub32,gratitude,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub33,attention,0.9090909090909091,0.7499999999999999,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
Control,sub33,love,0.7200000000000001,0.4761904761904762,0.9090909090909091,0.2857142857142857,10,15,9,1,6,44,0.9,0.6
Control,sub33,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub33,calming,0.1818181818181818,0,0.4,0.2857142857142857,10,12,2,8,10,40,0.2,0.16666666666666666
Control,sub33,sadness,0,0,0,0.2857142857142857,10,2,0,10,2,48,0,0
Control,sub33,gratitude,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub34,attention,0.9523809523809523,0.8235294117647058,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub34,love,0.9523809523809523,0.8183176741754306,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
Control,sub34,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub34,calming,0.8571428571428572,0.625,1,0.2857142857142857,10,11,9,1,2,48,0.9,0.8181818181818182
Control,sub34,sadness,0.888888888888889,0.6666666666666666,1,0.2857142857142857,10,8,8,2,0,50,0.8,1
Control,sub34,gratitude,0.8421052631578948,0.625,1,0.2857142857142857,10,9,8,2,1,49,0.8,0.8888888888888888
Control,sub35,attention,0.7826086956521738,0.5263157894736842,0.9473684210526316,0.2857142857142857,10,13,9,1,4,46,0.9,0.6923076923076923
Control,sub35,love,0.4210526315789474,0.11764705882352941,0.6666666666666667,0.2857142857142857,10,9,4,6,5,45,0.4,0.4444444444444444
Control,sub35,happiness,0.7,0.3645601843929281,0.888888888888889,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
Control,sub35,calming,0.5833333333333334,0.30769230769230765,0.8,0.2857142857142857,10,14,7,3,7,43,0.7,0.5
Control,sub35,sadness,0.5333333333333333,0.1818181818181818,0.8235294117647058,0.2857142857142857,10,5,4,6,1,49,0.4,0.8
Control,sub35,gratitude,0,0,0,0.2857142857142857,10,3,0,10,3,47,0,0
