experiment,PID,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,asd16,ASD,,happiness,Specificity,0.8888888888888888,-1.458476475159065e-4,0.042622385462907204,0.8,0.9636363636363636
felt touch,asd16,ASD,,happiness,F1,0.5,-0.015743612260550877,0.16193121660492468,0.15384615384615385,0.7777777777777778
felt touch,asd16,ASD,,happiness,F1chance,0.2857142857142857,-0.00256985290991113,0.06968092134156907,0.12573283858092854,0.4
felt touch,asd16,ASD,,calming,Recall,0.6,-0.008029226174582238,0.1644150480794511,0.25,0.8888888888888888
felt touch,asd16,ASD,,calming,Precision,0.6666666666666666,-0.003000477218859543,0.16865429549999458,0.3333333333333333,1
felt touch,asd16,ASD,,calming,Specificity,0.9215686274509803,-5.352964557425732e-4,0.037566780646850824,0.8333333333333334,0.9814726047970631
felt touch,asd16,ASD,,calming,F1,0.631578947368421,-0.020173063742462527,0.14133443117723823,0.30769230769230765,0.8571428571428571
felt touch,asd16,ASD,,calming,F1chance,0.2857142857142857,-0.004369343978231077,0.07415621843619846,0.15384615384615385,0.4210526315789474
felt touch,asd16,ASD,,sadness,Recall,0.4,0.001099600210590912,0.15975021830637076,0.1,0.7272727272727273
felt touch,asd16,ASD,,sadness,Precision,0.5,-0.004155022755022775,0.1804956175496231,0.14285714285714285,0.8333333333333334
felt touch,asd16,ASD,,sadness,Specificity,0.8846153846153846,-0.0024340097306650987,0.04427733445904673,0.7916866392066081,0.9622641509433962
felt touch,asd16,ASD,,sadness,F1,0.4444444444444445,-0.014982315912308808,0.14805664429449647,0.125,0.7142857142857143
felt touch,asd16,ASD,,sadness,F1chance,0.2857142857142857,0.0015982152867607402,0.07013029365045559,0.15384615384615385,0.4210526315789474
felt touch,asd16,ASD,,gratitude,Recall,0.4,-0.0016549259649878967,0.17059499531121772,0.09090909090909091,0.75
felt touch,asd16,ASD,,gratitude,Precision,0.6666666666666666,-0.01130967920967918,0.2163245370447878,0.2,1
felt touch,asd16,ASD,,gratitude,Specificity,0.8888888888888888,0.0012614842775143797,0.04299517034564584,0.7959279686586567,0.9636363636363636
felt touch,asd16,ASD,,gratitude,F1,0.5,-0.022934163835493515,0.1668163059051693,0.14285714285714285,0.7692307692307692
felt touch,asd16,ASD,,gratitude,F1chance,0.2857142857142857,-0.0059890807519684675,0.06981479044926177,0.15384615384615385,0.4210526315789474
felt touch,asd17,ASD,,attention,Recall,0.9,0.002871537501026644,0.09988439438893913,0.6666666666666666,1
felt touch,asd17,ASD,,attention,Precision,0.6923076923076923,2.1272870613631145e-4,0.12910710018133517,0.4166666666666667,0.9166666666666666
felt touch,asd17,ASD,,attention,Specificity,0.9787234042553191,4.5299606786675106e-4,0.021017217126698736,0.9318181818181818,1
felt touch,asd17,ASD,,attention,F1,0.7826086956521738,-0.006576316337540078,0.10002495124088022,0.545711162331369,0.9411764705882353
felt touch,asd17,ASD,,attention,F1chance,0.2857142857142857,-0.0017310388531255883,0.07231198795794619,0.15384615384615385,0.4210526315789474
felt touch,asd17,ASD,,love,Recall,0.4,6.552645441532112e-5,0.16580903653122286,0.09090909090909091,0.75
felt touch,asd17,ASD,,love,Precision,0.4444444444444444,-0.006609632004562327,0.1777836662253011,0.1,0.7777777777777778
felt touch,asd17,ASD,,love,Specificity,0.8823529411764706,0.002791586233295562,0.04452270551333448,0.7959183673469388,0.9622641509433962
felt touch,asd17,ASD,,love,F1,0.4210526315789474,-0.015387877881909429,0.1522551606598576,0.10526315789473684,0.6666666666666666
felt touch,asd17,ASD,,love,F1chance,0.2857142857142857,-0.0077737689217479145,0.0719595140724806,0.15384615384615385,0.4210526315789474
felt touch,asd17,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd17,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd17,ASD,,happiness,Specificity,0.8181818181818182,7.282589767546588e-4,0.051942486354430516,0.7193160737338986,0.9165936635896393
felt touch,asd17,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd17,ASD,,happiness,F1chance,0.2857142857142857,-0.0041896091536541835,0.07067022593834292,0.12573283858092854,0.4
felt touch,asd17,ASD,,calming,Recall,0.2,0.004003574379696645,0.1288711138283069,0,0.5
felt touch,asd17,ASD,,calming,Precision,0.18181818181818182,0.0027395203652556543,0.11644702711603838,0,0.44426802034162854
felt touch,asd17,ASD,,calming,Specificity,0.8367346938775511,0.0016246057133315617,0.05270650247523222,0.7308343719764244,0.9387755102040817
felt touch,asd17,ASD,,calming,F1,0.1904761904761905,-0.003802158317343207,0.11007598219617921,0,0.4
felt touch,asd17,ASD,,calming,F1chance,0.2857142857142857,-0.004371628977842101,0.07017059435333643,0.15384615384615385,0.4210526315789474
felt touch,asd17,ASD,,sadness,Recall,0,0,0,NA,NA
felt touch,asd17,ASD,,sadness,Precision,0,0,0,NA,NA
felt touch,asd17,ASD,,sadness,Specificity,0.803921568627451,-0.001563103681553546,0.05421979793093379,0.6923076923076923,0.9019607843137255
felt touch,asd17,ASD,,sadness,F1,0,0,0,NA,NA
felt touch,asd17,ASD,,sadness,F1chance,0.2857142857142857,-6.655464415699086e-4,0.06824055076290614,0.15384615384615385,0.4210526315789474
felt touch,asd17,ASD,,gratitude,Recall,0.4,-0.00416875151422369,0.15870203025051197,0.1,0.7142857142857143
felt touch,asd17,ASD,,gratitude,Precision,0.4444444444444444,-6.021591970121198e-4,0.1759037767858685,0.1111111111111111,0.8
felt touch,asd17,ASD,,gratitude,Specificity,0.8823529411764706,-0.0030516135230099772,0.046841057539256124,0.7777777777777778,0.9607843137254902
felt touch,asd17,ASD,,gratitude,F1,0.4210526315789474,-0.016155915607792004,0.14553633853636883,0.11764705882352941,0.6955672071210519
felt touch,asd17,ASD,,gratitude,F1chance,0.2857142857142857,0.0010665276406721658,0.07234139859990162,0.15384615384615385,0.4210526315789474
felt touch,asd18,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd18,ASD,,attention,Precision,0.5263157894736842,0.0029492952883348744,0.11939773112568726,0.2859277737042481,0.7646347196896205
felt touch,asd18,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd18,ASD,,attention,F1,0.6896551724137931,-0.005578291147060099,0.104604783512507,0.4447010613212679,0.8666208917643143
felt touch,asd18,ASD,,attention,F1chance,0.2857142857142857,-0.0022438660453199533,0.0732697688361547,0.125,0.4210526315789474
felt touch,asd18,ASD,,love,Recall,1,0,0,NA,NA
felt touch,asd18,ASD,,love,Precision,0.9090909090909091,1.8382000696248735e-4,0.09574502896820655,0.6876221397634881,1
felt touch,asd18,ASD,,love,Specificity,1,0,0,NA,NA
felt touch,asd18,ASD,,love,F1,0.9523809523809523,-0.0028963315878821616,0.061311770707462576,0.8149003537737559,1
felt touch,asd18,ASD,,love,F1chance,0.2857142857142857,-0.001587519973136775,0.07126977686197421,0.125,0.4210526315789474
felt touch,asd18,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd18,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd18,ASD,,happiness,Specificity,0.8333333333333334,-2.8333333333341315e-4,0.04974272313788056,0.7333333333333333,0.9166666666666666
felt touch,asd18,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd18,ASD,,happiness,F1chance,0.2857142857142857,-0.002679889243045297,0.07282352674165762,0.15384615384615385,0.4210526315789474
felt touch,asd18,ASD,,calming,Recall,0.9,6.717285466510958e-4,0.09861886000255977,0.6666666666666666,1
felt touch,asd18,ASD,,calming,Precision,0.42857142857142855,-0.0024527159505990936,0.1091526511011512,0.2069330532626516,0.6499252792035133
felt touch,asd18,ASD,,calming,Specificity,0.9743589743589743,2.689575532839328e-4,0.025477588106607423,0.916723885294607,1
felt touch,asd18,ASD,,calming,F1,0.5806451612903225,-0.010292251913698092,0.10887877908885854,0.3228538179656508,0.7586206896551725
felt touch,asd18,ASD,,calming,F1chance,0.2857142857142857,-0.004064210538339552,0.06832786423183215,0.15384615384615385,0.4210526315789474
felt touch,asd18,ASD,,sadness,Recall,0,0,0,NA,NA
felt touch,asd18,ASD,,sadness,Precision,0,0,0,NA,NA
felt touch,asd18,ASD,,sadness,Specificity,0.8333333333333334,-5.500000000000504e-4,0.04910473950759514,0.7333333333333333,0.9166666666666666
felt touch,asd18,ASD,,sadness,F1,0,0,0,NA,NA
felt touch,asd18,ASD,,sadness,F1chance,0.2857142857142857,-0.0022074301282479225,0.07186443436597775,0.15384615384615385,0.4210526315789474
felt touch,asd18,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd18,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd18,ASD,,gratitude,Specificity,0.8333333333333334,0.0014499999999999513,0.046985158349260724,0.75,0.9166666666666666
felt touch,asd18,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd18,ASD,,gratitude,F1chance,0.2857142857142857,-0.004921567507157054,0.06933641606169606,0.15384615384615385,0.4
felt touch,asd20,ASD,,attention,Recall,0.8,0.0075749418108550515,0.13410635302299193,0.5,1
felt touch,asd20,ASD,,attention,Precision,0.3333333333333333,0.0012575795396689293,0.0983626238070828,0.14285714285714285,0.5263157894736842
felt touch,asd20,ASD,,attention,Specificity,0.9444444444444444,0.003281404533142074,0.03670214723216907,0.8648648648648649,1
felt touch,asd20,ASD,,attention,F1,0.47058823529411764,-0.004550370274094273,0.11006431014233306,0.23541367092143775,0.6666666666666666
felt touch,asd20,ASD,,attention,F1chance,0.2857142857142857,-0.004695276066965126,0.0688081814737338,0.15384615384615385,0.4210526315789474
felt touch,asd20,ASD,,love,Recall,0.5,0.004575978285037419,0.17161375865457096,0.16666666666666666,0.8333333333333334
felt touch,asd20,ASD,,love,Precision,0.35714285714285715,0.0058355653927517626,0.1347237184921556,0.1,0.625
felt touch,asd20,ASD,,love,Specificity,0.8913043478260869,1.9430105235618278e-4,0.04592248284198598,0.7916666666666666,0.9767301190084133
felt touch,asd20,ASD,,love,F1,0.41666666666666663,-0.005369799677946596,0.1333988809620065,0.125,0.6428571428571429
felt touch,asd20,ASD,,love,F1chance,0.2857142857142857,-6.57629923524139e-4,0.07086397771304716,0.15384615384615385,0.4210526315789474
felt touch,asd20,ASD,,happiness,Recall,0.1,0.005821807011358093,0.10000292947625901,0,0.3333333333333333
felt touch,asd20,ASD,,happiness,Precision,0.25,0.0032986124986125187,0.23875957771185316,0,0.9949189858389031
felt touch,asd20,ASD,,happiness,Specificity,0.8392857142857143,9.413221745884215e-4,0.04702898468904,0.75,0.9272727272727272
felt touch,asd20,ASD,,happiness,F1,0.14285714285714288,-0.0015134044910434796,0.12614994629194323,0,0.4
felt touch,asd20,ASD,,happiness,F1chance,0.2857142857142857,-0.0029845627534413888,0.06768693845131898,0.15384615384615385,0.4210526315789474
felt touch,asd20,ASD,,calming,Recall,0.4,-0.003217515123485004,0.15859264291129513,0.1002822785645058,0.7142857142857143
felt touch,asd20,ASD,,calming,Precision,0.3076923076923077,0.004394850612923329,0.13355776948941192,0.07156815972970067,0.5833333333333334
felt touch,asd20,ASD,,calming,Specificity,0.8723404255319149,-0.0019577813403376387,0.048042424965869156,0.7659574468085106,0.9574468085106383
felt touch,asd20,ASD,,calming,F1,0.34782608695652173,-0.008281132262479396,0.1289713503432518,0.09090909090909091,0.5882352941176471
felt touch,asd20,ASD,,calming,F1chance,0.2857142857142857,5.90857310523607e-4,0.07091267996164614,0.15384615384615385,0.4210526315789474
felt touch,asd20,ASD,,sadness,Recall,0.1,0.003850983390534468,0.10556541260091769,0,0.36347139564412023
felt touch,asd20,ASD,,sadness,Precision,0.3333333333333333,-0.011858189033189026,0.31295834646225756,0,1
felt touch,asd20,ASD,,sadness,Specificity,0.8421052631578947,0.0017889727124528187,0.04917524223208013,0.7413793103448276,0.9310344827586207
felt touch,asd20,ASD,,sadness,F1,0.15384615384615383,-0.006066203032919271,0.13985142134007716,0,0.46153846153846156
felt touch,asd20,ASD,,sadness,F1chance,0.2857142857142857,-0.004891031170527471,0.07166485766947754,0.15384615384615385,0.4210526315789474
felt touch,asd20,ASD,,gratitude,Recall,0.1,-0.0010826600128457792,0.09852809645831058,0,0.3333333333333333
felt touch,asd20,ASD,,gratitude,Precision,0.5,-0.07577976190476193,0.38676430839156867,0,1
felt touch,asd20,ASD,,gratitude,Specificity,0.8448275862068966,0.0010181336318658696,0.04696146457241524,0.7457627118644068,0.9310344827586207
felt touch,asd20,ASD,,gratitude,F1,0.16666666666666669,-0.013988638692263022,0.14230373450685954,0,0.4615384615384615
felt touch,asd20,ASD,,gratitude,F1chance,0.2857142857142857,-0.004529444803004989,0.06967462122170101,0.15384615384615385,0.4210526315789474
felt touch,asd20a,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd20a,ASD,,attention,Precision,0.47619047619047616,9.743133171813412e-5,0.11065127828329983,0.26666666666666666,0.6842105263157895
felt touch,asd20a,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd20a,ASD,,attention,F1,0.6451612903225806,-0.007606454984385169,0.10340045423553429,0.4210526315789474,0.8125000000000001
felt touch,asd20a,ASD,,attention,F1chance,0.2857142857142857,-0.005170557903849404,0.06836348353514576,0.15384615384615385,0.4210526315789474
felt touch,asd20a,ASD,,love,Recall,0.6,-5.276348350651272e-4,0.16378466921207002,0.2505773879728528,0.8997177214354947
felt touch,asd20a,ASD,,love,Precision,1,-0.0030000000000000027,0.054717401199198,1,1
felt touch,asd20a,ASD,,love,Specificity,0.9259259259259259,7.235539209986541e-4,0.03562364297266048,0.8518518518518519,0.9821428571428571
felt touch,asd20a,ASD,,love,F1,0.7499999999999999,-0.014286363786054634,0.13749601103828646,0.4007258591658721,0.9472111141126596
felt touch,asd20a,ASD,,love,F1chance,0.2857142857142857,-0.004868961931352722,0.07128150223231204,0.15384615384615385,0.4210526315789474
felt touch,asd20a,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd20a,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd20a,ASD,,happiness,Specificity,0.8,0.0010411067015129172,0.0570648147309407,0.68,0.9055663889352369
felt touch,asd20a,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd20a,ASD,,happiness,F1chance,0.2857142857142857,-0.004544576323713301,0.07147206334569756,0.15384615384615385,0.4210526315789474
felt touch,asd20a,ASD,,calming,Recall,0.7,0.006392355357061286,0.14597240626765925,0.4166666666666667,1
felt touch,asd20a,ASD,,calming,Precision,0.5833333333333334,0.009345286653490992,0.14026741991968894,0.3,0.8571428571428571
felt touch,asd20a,ASD,,calming,Specificity,0.9375,-4.1929030915388577e-4,0.03550336089408016,0.86,1
felt touch,asd20a,ASD,,calming,F1,0.6363636363636365,-0.0030869139962051984,0.11771150604841542,0.37499999999999994,0.8461538461538461
felt touch,asd20a,ASD,,calming,F1chance,0.2857142857142857,0.0017498847143382346,0.06928668201981919,0.15384615384615385,0.4210526315789474
felt touch,asd20a,ASD,,sadness,Recall,0.3,-0.006439444727099508,0.15533243603727961,0,0.6149937681414541
felt touch,asd20a,ASD,,sadness,Precision,1,-0.049000000000000044,0.21597603025716916,0,1
felt touch,asd20a,ASD,,sadness,Specificity,0.8771929824561403,-1.8865036081960884e-4,0.043902032418349064,0.7796610169491526,0.9629629629629629
felt touch,asd20a,ASD,,sadness,F1,0.4615384615384615,-0.029934287384666303,0.18796788751098423,0,0.761602320585649
felt touch,asd20a,ASD,,sadness,F1chance,0.2857142857142857,-0.00404111909415783,0.07152787137083665,0.15384615384615385,0.4210526315789474
felt touch,asd20a,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd20a,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd20a,ASD,,gratitude,Specificity,0.8076923076923077,-0.002177431186170198,0.05517116384003233,0.6862745098039216,0.9074074074074074
felt touch,asd20a,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd20a,ASD,,gratitude,F1chance,0.2857142857142857,-4.8292821110418327e-4,0.07025165307058893,0.15384615384615385,0.4210526315789474
felt touch,asd21,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd21,ASD,,attention,Precision,0.5555555555555556,0.003588982106731753,0.1222033684725973,0.31623517668079865,0.8
felt touch,asd21,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd21,ASD,,attention,F1,0.7142857142857143,-0.005026086509007044,0.10259799677703947,0.4805081014161104,0.888888888888889
felt touch,asd21,ASD,,attention,F1chance,0.2857142857142857,-0.002149950811568657,0.07004676731697332,0.15384615384615385,0.4210526315789474
felt touch,asd21,ASD,,love,Recall,0.7,0.006946204251544907,0.1438566578594405,0.4169691079857801,1
felt touch,asd21,ASD,,love,Precision,0.5,0.014980939188950049,0.13147384451189406,0.25,0.7647058823529411
felt touch,asd21,ASD,,love,Specificity,0.9347826086956522,-7.050269520163521e-4,0.03716246584407943,0.8478813153713164,1
felt touch,asd21,ASD,,love,F1,0.5833333333333334,0.0015741597902243498,0.11579399407855352,0.3157894736842105,0.7856353879788648
felt touch,asd21,ASD,,love,F1chance,0.2857142857142857,0.002485590340410737,0.0701709848533341,0.15384615384615385,0.4210526315789474
felt touch,asd21,ASD,,happiness,Recall,0.5,0.004564552415249001,0.16348228892016842,0.18228009219646404,0.8333333333333334
felt touch,asd21,ASD,,happiness,Precision,1,-0.006000000000000005,0.07726558075864033,1,1
felt touch,asd21,ASD,,happiness,Specificity,0.9090909090909091,0.001407796208439116,0.038267626804360466,0.821481943426062,0.9814726047970631
felt touch,asd21,ASD,,happiness,F1,0.6666666666666666,-0.012290409055373153,0.15263980671734612,0.3083437197642442,0.9090909090909091
felt touch,asd21,ASD,,happiness,F1chance,0.2857142857142857,-0.004381691245531949,0.06836547088541874,0.15384615384615385,0.4210526315789474
felt touch,asd21,ASD,,calming,Recall,0.9,0.003868135648321336,0.10070124445422564,0.6666666666666666,1
felt touch,asd21,ASD,,calming,Precision,0.4090909090909091,7.893843552134738e-4,0.10490685116084299,0.21062182357445683,0.6248487793404436
felt touch,asd21,ASD,,calming,Specificity,0.9736842105263158,9.164295401403733e-4,0.02619365598365628,0.9091422324662738,1
felt touch,asd21,ASD,,calming,F1,0.5625000000000001,-0.006112135154710874,0.10702905957112019,0.33333333333333337,0.7499999999999999
felt touch,asd21,ASD,,calming,F1chance,0.2857142857142857,-0.0028832528152391568,0.0689974562733488,0.15384615384615385,0.4210526315789474
felt touch,asd21,ASD,,sadness,Recall,0,0,0,NA,NA
felt touch,asd21,ASD,,sadness,Precision,0,0,0,NA,NA
felt touch,asd21,ASD,,sadness,Specificity,0.8305084745762712,0.0012390659383169078,0.04865880866466398,0.7288135593220338,0.9166666666666666
felt touch,asd21,ASD,,sadness,F1,0,0,0,NA,NA
felt touch,asd21,ASD,,sadness,F1chance,0.2857142857142857,-0.004540843860264987,0.07059106335707614,0.15384615384615385,0.4210526315789474
felt touch,asd21,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd21,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd21,ASD,,gratitude,Specificity,0.8333333333333334,0.0018333333333333535,0.048051512325062294,0.7333333333333333,0.9333333333333333
felt touch,asd21,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd21,ASD,,gratitude,F1chance,0.2857142857142857,-0.0056198231271374355,0.0709998109447013,0.125,0.4210526315789474
felt touch,asd22,ASD,,attention,Recall,0.9,9.419416625685573e-4,0.09799632890170075,0.6666666666666666,1
felt touch,asd22,ASD,,attention,Precision,0.5625,-0.0024456457331349934,0.12508691562595364,0.3,0.8181818181818182
felt touch,asd22,ASD,,attention,Specificity,0.9772727272727273,3.6231669696584756e-4,0.022321011570044146,0.926829268292683,1
felt touch,asd22,ASD,,attention,F1,0.6923076923076923,-0.010137552281849094,0.1078944600178612,0.4347826086956522,0.8695652173913044
felt touch,asd22,ASD,,attention,F1chance,0.2857142857142857,-0.004389687845090251,0.06983390448415372,0.15384615384615385,0.4210526315789474
felt touch,asd22,ASD,,love,Recall,0.3,0.00401172219593271,0.15580510241706583,0,0.6363636363636364
felt touch,asd22,ASD,,love,Precision,0.375,-0.002842815844286417,0.1838166158738475,0,0.75
felt touch,asd22,ASD,,love,Specificity,0.8653846153846154,0.0014295272445944418,0.04805359506984212,0.7636635348350862,0.9591620705180225
felt touch,asd22,ASD,,love,F1,0.33333333333333326,-0.012686657147032654,0.14674393392524446,0,0.6
felt touch,asd22,ASD,,love,F1chance,0.2857142857142857,-0.004823436210879606,0.07082920032989905,0.125,0.4210526315789474
felt touch,asd22,ASD,,happiness,Recall,0.1,0.0041579918017998485,0.10313886832160346,0,0.3333333333333333
felt touch,asd22,ASD,,happiness,Precision,0.3333333333333333,-0.007051190476190461,0.3120657131985502,0,1
felt touch,asd22,ASD,,happiness,Specificity,0.8421052631578947,-4.658600470025531e-4,0.04799845798824429,0.7413793103448276,0.9285714285714286
felt touch,asd22,ASD,,happiness,F1,0.15384615384615383,-0.005390210229862247,0.13603988861800542,0,0.42857142857142855
felt touch,asd22,ASD,,happiness,F1chance,0.2857142857142857,-0.0012527041457551236,0.06930140508463795,0.15384615384615385,0.4210526315789474
felt touch,asd22,ASD,,calming,Recall,0.6,0.004368435211159705,0.1658493744222489,0.2727272727272727,0.9090909090909091
felt touch,asd22,ASD,,calming,Precision,0.5,0.008387862155044834,0.15362938125442577,0.2,0.8180374711886053
felt touch,asd22,ASD,,calming,Specificity,0.9166666666666666,0.0011485277201160882,0.04112215613976599,0.8269958410374953,0.9807692307692307
felt touch,asd22,ASD,,calming,F1,0.5454545454545454,-0.006095513609773562,0.13526681257975415,0.25,0.7826086956521738
felt touch,asd22,ASD,,calming,F1chance,0.2857142857142857,-0.003866364760067298,0.06954828208887716,0.15384615384615385,0.4210526315789474
felt touch,asd22,ASD,,sadness,Recall,0.2,0.0075437212211592886,0.1399334663057959,0,0.5
felt touch,asd22,ASD,,sadness,Precision,0.2857142857142857,0.004256293706293712,0.18771776518367664,0,0.6666666666666666
felt touch,asd22,ASD,,sadness,Specificity,0.8490566037735849,-3.0398040353429856e-4,0.048812488079990946,0.7450980392156863,0.94
felt touch,asd22,ASD,,sadness,F1,0.23529411764705882,-0.003842443699461434,0.14343338989639393,0,0.5
felt touch,asd22,ASD,,sadness,F1chance,0.2857142857142857,-5.36234169535077e-4,0.06905545959911681,0.15384615384615385,0.4210526315789474
felt touch,asd22,ASD,,gratitude,Recall,0.6,-0.00441471822810835,0.15466778455778693,0.2857142857142857,0.875
felt touch,asd22,ASD,,gratitude,Precision,0.5454545454545454,-5.082651959771312e-4,0.15467196393768065,0.25,0.8571428571428571
felt touch,asd22,ASD,,gratitude,Specificity,0.9183673469387755,-0.0010256905220732415,0.03775557308437485,0.8367346938775511,0.98
felt touch,asd22,ASD,,gratitude,F1,0.5714285714285713,-0.014350799386734447,0.1320545752979146,0.267150572777248,0.7856353879788648
felt touch,asd22,ASD,,gratitude,F1chance,0.2857142857142857,-0.002087326713761495,0.06903343932102682,0.15384615384615385,0.4210526315789474
felt touch,asd23,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd23,ASD,,attention,Precision,0.6666666666666666,-9.601534155931901e-4,0.12377493471386215,0.4,0.9
felt touch,asd23,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd23,ASD,,attention,F1,0.8,-0.007552405206259327,0.09296757200672709,0.5714285714285715,0.9473684210526316
felt touch,asd23,ASD,,attention,F1chance,0.2857142857142857,-0.00491996466870398,0.06858246128583226,0.15384615384615385,0.4210526315789474
felt touch,asd23,ASD,,love,Recall,1,0,0,NA,NA
felt touch,asd23,ASD,,love,Precision,1,0,0,NA,NA
felt touch,asd23,ASD,,love,Specificity,1,0,0,NA,NA
felt touch,asd23,ASD,,love,F1,1,0,0,NA,NA
felt touch,asd23,ASD,,love,F1chance,0.2857142857142857,-0.0020616502462048603,0.07016457729017565,0.15384615384615385,0.4210526315789474
felt touch,asd23,ASD,,happiness,Recall,1,0,0,NA,NA
felt touch,asd23,ASD,,happiness,Precision,0.6666666666666666,-0.0073282449124961735,0.13146714359900452,0.4,0.9046409282342596
felt touch,asd23,ASD,,happiness,Specificity,1,0,0,NA,NA
felt touch,asd23,ASD,,happiness,F1,0.8,-0.013204488442435824,0.10067035351613281,0.5714285714285715,0.9499331445505119
felt touch,asd23,ASD,,happiness,F1chance,0.2857142857142857,-0.009136055445229552,0.07288036348727728,0.125,0.4210526315789474
felt touch,asd23,ASD,,calming,Recall,1,0,0,NA,NA
felt touch,asd23,ASD,,calming,Precision,0.5555555555555556,-0.002251545212555439,0.11730079860262684,0.31585025136556344,0.7726384438083724
felt touch,asd23,ASD,,calming,Specificity,1,0,0,NA,NA
felt touch,asd23,ASD,,calming,F1,0.7142857142857143,-0.00941989520554598,0.10077425226896491,0.4800700829539462,0.8717382272668774
felt touch,asd23,ASD,,calming,F1chance,0.2857142857142857,-5.372732753110565e-4,0.06917246962168007,0.15384615384615385,0.4210526315789474
felt touch,asd23,ASD,,sadness,Recall,0,0,0,NA,NA
felt touch,asd23,ASD,,sadness,Precision,0,0,0,NA,NA
felt touch,asd23,ASD,,sadness,Specificity,0.8333333333333334,-0.0033333333333334103,0.0473992735765014,0.7333333333333333,0.9166666666666666
felt touch,asd23,ASD,,sadness,F1,0,0,0,NA,NA
felt touch,asd23,ASD,,sadness,F1chance,0.2857142857142857,0.002095521823441804,0.06899173804122632,0.15384615384615385,0.4210526315789474
felt touch,asd23,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd23,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd23,ASD,,gratitude,Specificity,0.8305084745762712,-1.7901862075087038e-4,0.04955191472877949,0.7288135593220338,0.9166666666666666
felt touch,asd23,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd23,ASD,,gratitude,F1chance,0.2857142857142857,-0.002736595055722102,0.07139345838445763,0.15384615384615385,0.4210526315789474
felt touch,asd24,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd24,ASD,,attention,Precision,1,0,0,NA,NA
felt touch,asd24,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd24,ASD,,attention,F1,1,0,0,NA,NA
felt touch,asd24,ASD,,attention,F1chance,0.2857142857142857,-0.0033691034642944206,0.07073336279628904,0.15384615384615385,0.4210526315789474
felt touch,asd24,ASD,,love,Recall,0.8,7.929391686744003e-4,0.14451280555133283,0.5,1
felt touch,asd24,ASD,,love,Precision,1,0,0,NA,NA
felt touch,asd24,ASD,,love,Specificity,0.9615384615384616,4.940012675130889e-4,0.027797951457184028,0.8958873407117465,1
felt touch,asd24,ASD,,love,F1,0.888888888888889,-0.007358296045454682,0.09895559113635213,0.6666666666666666,1
felt touch,asd24,ASD,,love,F1chance,0.2857142857142857,-0.00421439078120367,0.07138995667493252,0.15384615384615385,0.4210526315789474
felt touch,asd24,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd24,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd24,ASD,,happiness,Specificity,0.8305084745762712,0.0017538595306074711,0.04833351401016922,0.7413793103448276,0.9166666666666666
felt touch,asd24,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd24,ASD,,happiness,F1chance,0.2857142857142857,-0.0054316251932968185,0.0700259965823853,0.15384615384615385,0.4
felt touch,asd24,ASD,,calming,Recall,1,0,0,NA,NA
felt touch,asd24,ASD,,calming,Precision,0.625,-0.0028779674068895034,0.12879734509885968,0.375,0.8823529411764706
felt touch,asd24,ASD,,calming,Specificity,1,0,0,NA,NA
felt touch,asd24,ASD,,calming,F1,0.7692307692307693,-0.010093794201041839,0.1003686869272642,0.5454545454545454,0.9375
felt touch,asd24,ASD,,calming,F1chance,0.2857142857142857,-0.004667189303992292,0.07170689572652357,0.15384615384615385,0.4210526315789474
