experiment,PID,group,Experimenter,trial,cued,response,task
felt touch,asd25,ASD,3,12,love,calming,forced choice
felt touch,asd25,ASD,3,13,love,sadness,forced choice
felt touch,asd25,ASD,3,14,sadness,gratitude,forced choice
felt touch,asd25,ASD,3,15,attention,attention,forced choice
felt touch,asd25,ASD,3,16,calming,calming,forced choice
felt touch,asd25,ASD,3,17,happiness,happiness,forced choice
felt touch,asd25,ASD,3,18,gratitude,gratitude,forced choice
felt touch,asd25,ASD,3,19,happiness,happiness,forced choice
felt touch,asd25,ASD,3,20,sadness,sadness,forced choice
felt touch,asd25,ASD,3,21,attention,attention,forced choice
felt touch,asd25,ASD,3,22,love,love,forced choice
felt touch,asd25,ASD,3,23,calming,calming,forced choice
felt touch,asd25,ASD,3,24,gratitude,gratitude,forced choice
felt touch,asd25,ASD,3,25,love,love,forced choice
felt touch,asd25,ASD,3,26,calming,calming,forced choice
felt touch,asd25,ASD,3,27,gratitude,gratitude,forced choice
felt touch,asd25,ASD,3,28,happiness,happiness,forced choice
felt touch,asd25,ASD,3,29,sadness,other,forced choice
felt touch,asd25,ASD,3,30,attention,attention,forced choice
felt touch,asd25,ASD,3,31,gratitude,gratitude,forced choice
felt touch,asd25,ASD,3,32,love,love,forced choice
felt touch,asd25,ASD,3,33,calming,calming,forced choice
felt touch,asd25,ASD,3,34,sadness,other,forced choice
felt touch,asd25,ASD,3,35,attention,attention,forced choice
felt touch,asd25,ASD,3,36,happiness,happiness,forced choice
felt touch,asd25,ASD,3,37,gratitude,gratitude,forced choice
felt touch,asd25,ASD,3,38,calming,calming,forced choice
felt touch,asd25,ASD,3,39,attention,attention,forced choice
felt touch,asd25,ASD,3,40,sadness,sadness,forced choice
felt touch,asd25,ASD,3,41,happiness,happiness,forced choice
felt touch,asd25,ASD,3,42,love,love,forced choice
felt touch,asd25,ASD,3,43,love,love,forced choice
felt touch,asd25,ASD,3,44,sadness,sadness,forced choice
felt touch,asd25,ASD,3,45,attention,attention,forced choice
felt touch,asd25,ASD,3,46,calming,calming,forced choice
felt touch,asd25,ASD,3,47,happiness,happiness,forced choice
felt touch,asd25,ASD,3,48,gratitude,gratitude,forced choice
felt touch,asd25,ASD,3,49,happiness,happiness,forced choice
felt touch,asd25,ASD,3,50,calming,calming,forced choice
felt touch,asd25,ASD,3,51,sadness,sadness,forced choice
felt touch,asd25,ASD,3,52,gratitude,gratitude,forced choice
felt touch,asd25,ASD,3,53,attention,attention,forced choice
felt touch,asd25,ASD,3,54,love,love,forced choice
felt touch,asd25,ASD,3,55,happiness,happiness,forced choice
felt touch,asd25,ASD,3,56,love,love,forced choice
felt touch,asd25,ASD,3,57,sadness,sadness,forced choice
felt touch,asd25,ASD,3,58,calming,calming,forced choice
felt touch,asd25,ASD,3,59,attention,attention,forced choice
felt touch,asd25,ASD,3,60,gratitude,gratitude,forced choice
felt touch,asd26,ASD,3,1,love,attention,forced choice
felt touch,asd26,ASD,3,2,calming,calming,forced choice
felt touch,asd26,ASD,3,3,gratitude,attention,forced choice
felt touch,asd26,ASD,3,4,sadness,gratitude,forced choice
felt touch,asd26,ASD,3,5,attention,attention,forced choice
felt touch,asd26,ASD,3,6,happiness,love,forced choice
felt touch,asd26,ASD,3,7,gratitude,happiness,forced choice
felt touch,asd26,ASD,3,8,calming,love,forced choice
felt touch,asd26,ASD,3,9,happiness,happiness,forced choice
felt touch,asd26,ASD,3,10,attention,attention,forced choice
felt touch,asd26,ASD,3,11,sadness,calming,forced choice
felt touch,asd26,ASD,3,12,love,sadness,forced choice
felt touch,asd26,ASD,3,13,happiness,happiness,forced choice
felt touch,asd26,ASD,3,14,sadness,sadness,forced choice
felt touch,asd26,ASD,3,15,calming,sadness,forced choice
felt touch,asd26,ASD,3,16,gratitude,gratitude,forced choice
felt touch,asd26,ASD,3,17,love,calming,forced choice
felt touch,asd26,ASD,3,18,attention,attention,forced choice
felt touch,asd26,ASD,3,19,gratitude,gratitude,forced choice
felt touch,asd26,ASD,3,20,love,love,forced choice
felt touch,asd26,ASD,3,21,calming,love,forced choice
felt touch,asd26,ASD,3,22,sadness,sadness,forced choice
felt touch,asd26,ASD,3,23,happiness,other,forced choice
felt touch,asd26,ASD,3,24,attention,attention,forced choice
felt touch,asd26,ASD,3,25,calming,love,forced choice
felt touch,asd26,ASD,3,26,love,calming,forced choice
felt touch,asd26,ASD,3,27,happiness,happiness,forced choice
felt touch,asd26,ASD,3,28,attention,attention,forced choice
felt touch,asd26,ASD,3,29,gratitude,other,forced choice
felt touch,asd26,ASD,3,30,sadness,sadness,forced choice
felt touch,asd26,ASD,3,31,love,sadness,forced choice
felt touch,asd26,ASD,3,32,attention,attention,forced choice
felt touch,asd26,ASD,3,33,sadness,sadness,forced choice
felt touch,asd26,ASD,3,34,gratitude,gratitude,forced choice
felt touch,asd26,ASD,3,35,calming,calming,forced choice
felt touch,asd26,ASD,3,36,happiness,other,forced choice
felt touch,asd26,ASD,3,37,sadness,calming,forced choice
felt touch,asd26,ASD,3,38,gratitude,other,forced choice
felt touch,asd26,ASD,3,39,happiness,other,forced choice
felt touch,asd26,ASD,3,40,calming,love,forced choice
felt touch,asd26,ASD,3,41,attention,other,forced choice
felt touch,asd26,ASD,3,42,love,love,forced choice
felt touch,asd26,ASD,3,43,calming,calming,forced choice
felt touch,asd26,ASD,3,44,attention,attention,forced choice
felt touch,asd26,ASD,3,45,gratitude,gratitude,forced choice
felt touch,asd26,ASD,3,46,happiness,happiness,forced choice
felt touch,asd26,ASD,3,47,sadness,calming,forced choice
felt touch,asd26,ASD,3,48,love,love,forced choice
felt touch,asd26,ASD,3,49,attention,attention,forced choice
felt touch,asd26,ASD,3,50,sadness,sadness,forced choice
felt touch,asd26,ASD,3,51,gratitude,gratitude,forced choice
felt touch,asd26,ASD,3,52,love,calming,forced choice
felt touch,asd26,ASD,3,53,calming,calming,forced choice
felt touch,asd26,ASD,3,54,happiness,happiness,forced choice
felt touch,asd26,ASD,3,55,calming,love,forced choice
felt touch,asd26,ASD,3,56,love,calming,forced choice
felt touch,asd26,ASD,3,57,attention,attention,forced choice
felt touch,asd26,ASD,3,58,happiness,other,forced choice
felt touch,asd26,ASD,3,59,gratitude,attention,forced choice
felt touch,asd26,ASD,3,60,sadness,sadness,forced choice
felt touch,asd27,ASD,3,1,sadness,calming,forced choice
felt touch,asd27,ASD,3,2,attention,attention,forced choice
felt touch,asd27,ASD,3,3,love,calming,forced choice
felt touch,asd27,ASD,3,4,happiness,happiness,forced choice
felt touch,asd27,ASD,3,5,calming,gratitude,forced choice
felt touch,asd27,ASD,3,6,gratitude,attention,forced choice
felt touch,asd27,ASD,3,7,attention,attention,forced choice
felt touch,asd27,ASD,3,8,gratitude,attention,forced choice
felt touch,asd27,ASD,3,9,happiness,happiness,forced choice
felt touch,asd27,ASD,3,10,sadness,sadness,forced choice
felt touch,asd27,ASD,3,11,love,love,forced choice
felt touch,asd27,ASD,3,12,calming,gratitude,forced choice
felt touch,asd27,ASD,3,13,happiness,happiness,forced choice
felt touch,asd27,ASD,3,14,love,calming,forced choice
felt touch,asd27,ASD,3,15,attention,attention,forced choice
felt touch,asd27,ASD,3,16,calming,calming,forced choice
felt touch,asd27,ASD,3,17,sadness,calming,forced choice
felt touch,asd27,ASD,3,18,gratitude,gratitude,forced choice
felt touch,asd27,ASD,3,19,sadness,love,forced choice
felt touch,asd27,ASD,3,20,happiness,happiness,forced choice
felt touch,asd27,ASD,3,21,calming,calming,forced choice
felt touch,asd27,ASD,3,22,attention,attention,forced choice
felt touch,asd27,ASD,3,23,gratitude,gratitude,forced choice
felt touch,asd27,ASD,3,24,love,love,forced choice
felt touch,asd27,ASD,3,25,calming,calming,forced choice
felt touch,asd27,ASD,3,26,attention,attention,forced choice
felt touch,asd27,ASD,3,27,happiness,happiness,forced choice
felt touch,asd27,ASD,3,28,love,love,forced choice
felt touch,asd27,ASD,3,29,gratitude,gratitude,forced choice
felt touch,asd27,ASD,3,30,sadness,sadness,forced choice
felt touch,asd27,ASD,3,31,love,love,forced choice
felt touch,asd27,ASD,3,32,gratitude,gratitude,forced choice
felt touch,asd27,ASD,3,33,attention,attention,forced choice
felt touch,asd27,ASD,3,34,happiness,happiness,forced choice
felt touch,asd27,ASD,3,35,calming,calming,forced choice
felt touch,asd27,ASD,3,36,sadness,sadness,forced choice
felt touch,asd27,ASD,3,37,happiness,happiness,forced choice
felt touch,asd27,ASD,3,38,love,love,forced choice
felt touch,asd27,ASD,3,39,sadness,calming,forced choice
felt touch,asd27,ASD,3,40,gratitude,gratitude,forced choice
felt touch,asd27,ASD,3,41,attention,attention,forced choice
felt touch,asd27,ASD,3,42,calming,calming,forced choice
felt touch,asd27,ASD,3,43,happiness,happiness,forced choice
felt touch,asd27,ASD,3,44,sadness,sadness,forced choice
felt touch,asd27,ASD,3,45,calming,calming,forced choice
felt touch,asd27,ASD,3,46,attention,attention,forced choice
felt touch,asd27,ASD,3,47,love,love,forced choice
felt touch,asd27,ASD,3,48,gratitude,gratitude,forced choice
felt touch,asd27,ASD,3,49,attention,attention,forced choice
felt touch,asd27,ASD,3,50,calming,calming,forced choice
felt touch,asd27,ASD,3,51,love,love,forced choice
felt touch,asd27,ASD,3,52,gratitude,gratitude,forced choice
felt touch,asd27,ASD,3,53,happiness,happiness,forced choice
felt touch,asd27,ASD,3,54,sadness,sadness,forced choice
felt touch,asd27,ASD,3,55,love,love,forced choice
felt touch,asd27,ASD,3,56,sadness,sadness,forced choice
felt touch,asd27,ASD,3,57,gratitude,gratitude,forced choice
felt touch,asd27,ASD,3,58,attention,attention,forced choice
felt touch,asd27,ASD,3,59,happiness,happiness,forced choice
felt touch,asd27,ASD,3,60,calming,calming,forced choice
felt touch,asd28,ASD,1,1,love,other,forced choice
felt touch,asd28,ASD,1,2,gratitude,attention,forced choice
felt touch,asd28,ASD,1,3,sadness,love,forced choice
felt touch,asd28,ASD,1,4,attention,attention,forced choice
felt touch,asd28,ASD,1,5,happiness,other,forced choice
felt touch,asd28,ASD,1,6,calming,sadness,forced choice
felt touch,asd28,ASD,1,7,calming,calming,forced choice
felt touch,asd28,ASD,1,8,attention,attention,forced choice
felt touch,asd28,ASD,1,9,sadness,sadness,forced choice
felt touch,asd28,ASD,1,10,love,love,forced choice
felt touch,asd28,ASD,1,11,happiness,happiness,forced choice
felt touch,asd28,ASD,1,12,gratitude,calming,forced choice
felt touch,asd28,ASD,1,13,gratitude,calming,forced choice
felt touch,asd28,ASD,1,14,happiness,attention,forced choice
felt touch,asd28,ASD,1,15,calming,calming,forced choice
felt touch,asd28,ASD,1,16,love,love,forced choice
felt touch,asd28,ASD,1,17,attention,attention,forced choice
felt touch,asd28,ASD,1,18,sadness,sadness,forced choice
felt touch,asd28,ASD,1,19,sadness,sadness,forced choice
felt touch,asd28,ASD,1,20,happiness,attention,forced choice
felt touch,asd28,ASD,1,21,love,love,forced choice
felt touch,asd28,ASD,1,22,attention,attention,forced choice
felt touch,asd28,ASD,1,23,calming,calming,forced choice
felt touch,asd28,ASD,1,24,gratitude,sadness,forced choice
felt touch,asd28,ASD,1,25,calming,calming,forced choice
felt touch,asd28,ASD,1,26,happiness,attention,forced choice
felt touch,asd28,ASD,1,27,gratitude,gratitude,forced choice
felt touch,asd28,ASD,1,28,attention,attention,forced choice
felt touch,asd28,ASD,1,29,sadness,gratitude,forced choice
felt touch,asd28,ASD,1,30,love,love,forced choice
felt touch,asd28,ASD,1,31,gratitude,calming,forced choice
felt touch,asd28,ASD,1,32,love,love,forced choice
felt touch,asd28,ASD,1,33,sadness,sadness,forced choice
felt touch,asd28,ASD,1,34,attention,attention,forced choice
felt touch,asd28,ASD,1,35,happiness,attention,forced choice
felt touch,asd28,ASD,1,36,calming,calming,forced choice
felt touch,asd28,ASD,1,37,attention,attention,forced choice
felt touch,asd28,ASD,1,38,happiness,attention,forced choice
felt touch,asd28,ASD,1,39,gratitude,sadness,forced choice
felt touch,asd28,ASD,1,40,calming,calming,forced choice
felt touch,asd28,ASD,1,41,love,love,forced choice
felt touch,asd28,ASD,1,42,sadness,sadness,forced choice
felt touch,asd28,ASD,1,43,love,love,forced choice
felt touch,asd28,ASD,1,44,calming,calming,forced choice
felt touch,asd28,ASD,1,45,happiness,attention,forced choice
felt touch,asd28,ASD,1,46,attention,attention,forced choice
felt touch,asd28,ASD,1,47,sadness,sadness,forced choice
felt touch,asd28,ASD,1,48,gratitude,gratitude,forced choice
felt touch,asd28,ASD,1,49,happiness,attention,forced choice
felt touch,asd28,ASD,1,50,love,love,forced choice
felt touch,asd28,ASD,1,51,calming,calming,forced choice
felt touch,asd28,ASD,1,52,gratitude,gratitude,forced choice
felt touch,asd28,ASD,1,53,attention,attention,forced choice
felt touch,asd28,ASD,1,54,sadness,sadness,forced choice
felt touch,asd28,ASD,1,55,love,love,forced choice
felt touch,asd28,ASD,1,56,calming,calming,forced choice
felt touch,asd28,ASD,1,57,sadness,sadness,forced choice
felt touch,asd28,ASD,1,58,happiness,attention,forced choice
felt touch,asd28,ASD,1,59,gratitude,gratitude,forced choice
felt touch,asd28,ASD,1,60,attention,attention,forced choice
felt touch,asd29,ASD,1,1,happiness,attention,forced choice
felt touch,asd29,ASD,1,2,attention,attention,forced choice
felt touch,asd29,ASD,1,3,sadness,calming,forced choice
felt touch,asd29,ASD,1,4,calming,gratitude,forced choice
felt touch,asd29,ASD,1,5,gratitude,gratitude,forced choice
felt touch,asd29,ASD,1,6,love,love,forced choice
felt touch,asd29,ASD,1,7,happiness,attention,forced choice
felt touch,asd29,ASD,1,8,gratitude,gratitude,forced choice
felt touch,asd29,ASD,1,9,calming,calming,forced choice
felt touch,asd29,ASD,1,10,attention,attention,forced choice
felt touch,asd29,ASD,1,11,sadness,gratitude,forced choice
felt touch,asd29,ASD,1,12,love,love,forced choice
felt touch,asd29,ASD,1,13,calming,calming,forced choice
felt touch,asd29,ASD,1,14,gratitude,gratitude,forced choice
felt touch,asd29,ASD,1,15,sadness,sadness,forced choice
felt touch,asd29,ASD,1,16,love,love,forced choice
felt touch,asd29,ASD,1,17,attention,attention,forced choice
felt touch,asd29,ASD,1,18,happiness,attention,forced choice
felt touch,asd29,ASD,1,19,happiness,other,forced choice
felt touch,asd29,ASD,1,20,love,love,forced choice
felt touch,asd29,ASD,1,21,gratitude,gratitude,forced choice
felt touch,asd29,ASD,1,22,sadness,calming,forced choice
felt touch,asd29,ASD,1,23,calming,calming,forced choice
felt touch,asd29,ASD,1,24,attention,attention,forced choice
felt touch,asd29,ASD,1,25,sadness,gratitude,forced choice
felt touch,asd29,ASD,1,26,love,love,forced choice
felt touch,asd29,ASD,1,27,gratitude,gratitude,forced choice
felt touch,asd29,ASD,1,28,attention,attention,forced choice
felt touch,asd29,ASD,1,29,happiness,other,forced choice
felt touch,asd29,ASD,1,30,calming,calming,forced choice
felt touch,asd29,ASD,1,31,sadness,gratitude,forced choice
felt touch,asd29,ASD,1,32,happiness,other,forced choice
felt touch,asd29,ASD,1,33,attention,attention,forced choice
felt touch,asd29,ASD,1,34,calming,calming,forced choice
felt touch,asd29,ASD,1,35,love,love,forced choice
felt touch,asd29,ASD,1,36,gratitude,gratitude,forced choice
felt touch,asd29,ASD,1,37,attention,attention,forced choice
felt touch,asd29,ASD,1,38,happiness,other,forced choice
felt touch,asd29,ASD,1,39,gratitude,gratitude,forced choice
felt touch,asd29,ASD,1,40,love,love,forced choice
felt touch,asd29,ASD,1,41,calming,calming,forced choice
felt touch,asd29,ASD,1,42,sadness,gratitude,forced choice
felt touch,asd29,ASD,1,43,happiness,other,forced choice
felt touch,asd29,ASD,1,44,sadness,calming,forced choice
felt touch,asd29,ASD,1,45,calming,love,forced choice
felt touch,asd29,ASD,1,46,attention,attention,forced choice
felt touch,asd29,ASD,1,47,gratitude,gratitude,forced choice
felt touch,asd29,ASD,1,48,love,love,forced choice
felt touch,asd29,ASD,1,49,attention,attention,forced choice
felt touch,asd29,ASD,1,50,calming,calming,forced choice
felt touch,asd29,ASD,1,51,gratitude,happiness,forced choice
felt touch,asd29,ASD,1,52,sadness,gratitude,forced choice
felt touch,asd29,ASD,1,53,happiness,other,forced choice
felt touch,asd29,ASD,1,54,love,love,forced choice
felt touch,asd29,ASD,1,55,calming,love,forced choice
felt touch,asd29,ASD,1,56,gratitude,happiness,forced choice
felt touch,asd29,ASD,1,57,happiness,other,forced choice
felt touch,asd29,ASD,1,58,sadness,gratitude,forced choice
felt touch,asd29,ASD,1,59,love,love,forced choice
felt touch,asd29,ASD,1,60,attention,attention,forced choice
felt touch,asd30,ASD,1,1,happiness,attention,forced choice
felt touch,asd30,ASD,1,2,gratitude,calming,forced choice
felt touch,asd30,ASD,1,3,calming,love,forced choice
felt touch,asd30,ASD,1,4,attention,attention,forced choice
felt touch,asd30,ASD,1,5,love,calming,forced choice
felt touch,asd30,ASD,1,6,sadness,love,forced choice
felt touch,asd30,ASD,1,7,attention,attention,forced choice
felt touch,asd30,ASD,1,8,love,calming,forced choice
felt touch,asd30,ASD,1,9,happiness,happiness,forced choice
felt touch,asd30,ASD,1,10,gratitude,gratitude,forced choice
felt touch,asd30,ASD,1,11,sadness,gratitude,forced choice
felt touch,asd30,ASD,1,12,calming,love,forced choice
felt touch,asd30,ASD,1,13,happiness,attention,forced choice
felt touch,asd30,ASD,1,14,gratitude,gratitude,forced choice
felt touch,asd30,ASD,1,15,calming,calming,forced choice
felt touch,asd30,ASD,1,16,attention,attention,forced choice
felt touch,asd30,ASD,1,17,love,love,forced choice
felt touch,asd30,ASD,1,18,sadness,calming,forced choice
felt touch,asd30,ASD,1,19,happiness,happiness,forced choice
felt touch,asd30,ASD,1,20,calming,love,forced choice
felt touch,asd30,ASD,1,21,sadness,sadness,forced choice
felt touch,asd30,ASD,1,22,gratitude,gratitude,forced choice
felt touch,asd30,ASD,1,23,attention,attention,forced choice
felt touch,asd30,ASD,1,24,love,love,forced choice
felt touch,asd30,ASD,1,25,sadness,sadness,forced choice
felt touch,asd30,ASD,1,26,attention,attention,forced choice
felt touch,asd30,ASD,1,27,gratitude,calming,forced choice
felt touch,asd30,ASD,1,28,calming,calming,forced choice
felt touch,asd30,ASD,1,29,love,love,forced choice
felt touch,asd30,ASD,1,30,happiness,happiness,forced choice
felt touch,asd30,ASD,1,31,gratitude,attention,forced choice
felt touch,asd30,ASD,1,32,calming,calming,forced choice
felt touch,asd30,ASD,1,33,love,love,forced choice
felt touch,asd30,ASD,1,34,sadness,sadness,forced choice
felt touch,asd30,ASD,1,35,happiness,attention,forced choice
felt touch,asd30,ASD,1,36,attention,attention,forced choice
felt touch,asd30,ASD,1,37,love,love,forced choice
felt touch,asd30,ASD,1,38,sadness,calming,forced choice
felt touch,asd30,ASD,1,39,happiness,attention,forced choice
felt touch,asd30,ASD,1,40,attention,attention,forced choice
felt touch,asd30,ASD,1,41,gratitude,happiness,forced choice
felt touch,asd30,ASD,1,42,calming,calming,forced choice
felt touch,asd30,ASD,1,43,sadness,sadness,forced choice
felt touch,asd30,ASD,1,44,love,attention,forced choice
felt touch,asd30,ASD,1,45,gratitude,calming,forced choice
felt touch,asd30,ASD,1,46,calming,love,forced choice
felt touch,asd30,ASD,1,47,attention,attention,forced choice
felt touch,asd30,ASD,1,48,happiness,happiness,forced choice
felt touch,asd30,ASD,1,49,attention,attention,forced choice
felt touch,asd30,ASD,1,50,gratitude,gratitude,forced choice
felt touch,asd30,ASD,1,51,happiness,happiness,forced choice
felt touch,asd30,ASD,1,52,love,love,forced choice
felt touch,asd30,ASD,1,53,calming,calming,forced choice
felt touch,asd30,ASD,1,54,sadness,sadness,forced choice
felt touch,asd30,ASD,1,55,love,attention,forced choice
felt touch,asd30,ASD,1,56,attention,attention,forced choice
felt touch,asd30,ASD,1,57,gratitude,happiness,forced choice
felt touch,asd30,ASD,1,58,sadness,happiness,forced choice
felt touch,asd30,ASD,1,59,calming,happiness,forced choice
felt touch,asd30,ASD,1,60,happiness,happiness,forced choice
felt touch,asd31,ASD,1,1,gratitude,attention,forced choice
felt touch,asd31,ASD,1,2,sadness,love,forced choice
felt touch,asd31,ASD,1,3,attention,attention,forced choice
felt touch,asd31,ASD,1,4,love,calming,forced choice
felt touch,asd31,ASD,1,5,calming,love,forced choice
felt touch,asd31,ASD,1,6,happiness,happiness,forced choice
felt touch,asd31,ASD,1,7,sadness,love,forced choice
felt touch,asd31,ASD,1,8,happiness,other,forced choice
felt touch,asd31,ASD,1,9,attention,attention,forced choice
felt touch,asd31,ASD,1,10,calming,love,forced choice
felt touch,asd31,ASD,1,11,gratitude,attention,forced choice
felt touch,asd31,ASD,1,12,love,gratitude,forced choice
felt touch,asd31,ASD,1,13,calming,love,forced choice
felt touch,asd31,ASD,1,14,happiness,happiness,forced choice
felt touch,asd31,ASD,1,15,attention,attention,forced choice
felt touch,asd31,ASD,1,16,sadness,calming,forced choice
felt touch,asd31,ASD,1,17,love,gratitude,forced choice
felt touch,asd31,ASD,1,18,gratitude,attention,forced choice
felt touch,asd31,ASD,1,19,happiness,happiness,forced choice
felt touch,asd31,ASD,1,20,sadness,calming,forced choice
felt touch,asd31,ASD,1,21,attention,attention,forced choice
felt touch,asd31,ASD,1,22,calming,love,forced choice
felt touch,asd31,ASD,1,23,love,gratitude,forced choice
felt touch,asd31,ASD,1,24,gratitude,attention,forced choice
felt touch,asd31,ASD,1,25,sadness,calming,forced choice
felt touch,asd31,ASD,1,26,calming,love,forced choice
felt touch,asd31,ASD,1,27,happiness,attention,forced choice
felt touch,asd31,ASD,1,28,love,gratitude,forced choice
felt touch,asd31,ASD,1,29,gratitude,attention,forced choice
felt touch,asd31,ASD,1,30,attention,attention,forced choice
felt touch,asd31,ASD,1,31,gratitude,attention,forced choice
felt touch,asd31,ASD,1,32,happiness,happiness,forced choice
felt touch,asd31,ASD,1,33,sadness,calming,forced choice
felt touch,asd31,ASD,1,34,attention,attention,forced choice
felt touch,asd31,ASD,1,35,love,calming,forced choice
felt touch,asd31,ASD,1,36,calming,love,forced choice
felt touch,asd31,ASD,1,37,gratitude,attention,forced choice
felt touch,asd31,ASD,1,38,calming,love,forced choice
felt touch,asd31,ASD,1,39,happiness,happiness,forced choice
felt touch,asd31,ASD,1,40,sadness,calming,forced choice
felt touch,asd31,ASD,1,41,love,love,forced choice
felt touch,asd31,ASD,1,42,attention,attention,forced choice
felt touch,asd31,ASD,1,43,love,love,forced choice
felt touch,asd31,ASD,1,44,sadness,calming,forced choice
felt touch,asd31,ASD,1,45,attention,attention,forced choice
felt touch,asd31,ASD,1,46,gratitude,attention,forced choice
felt touch,asd31,ASD,1,47,calming,calming,forced choice
felt touch,asd31,ASD,1,48,happiness,happiness,forced choice
felt touch,asd31,ASD,1,49,love,love,forced choice
felt touch,asd31,ASD,1,50,happiness,attention,forced choice
felt touch,asd31,ASD,1,51,sadness,calming,forced choice
felt touch,asd31,ASD,1,52,attention,attention,forced choice
felt touch,asd31,ASD,1,53,gratitude,attention,forced choice
felt touch,asd31,ASD,1,54,calming,calming,forced choice
felt touch,asd31,ASD,1,55,gratitude,attention,forced choice
felt touch,asd31,ASD,1,56,calming,calming,forced choice
felt touch,asd31,ASD,1,57,attention,attention,forced choice
felt touch,asd31,ASD,1,58,sadness,calming,forced choice
felt touch,asd31,ASD,1,59,love,gratitude,forced choice
felt touch,asd31,ASD,1,60,happiness,happiness,forced choice
felt touch,asd32,ASD,1,1,gratitude,calming,forced choice
felt touch,asd32,ASD,1,2,attention,attention,forced choice
felt touch,asd32,ASD,1,3,sadness,sadness,forced choice
felt touch,asd32,ASD,1,4,love,calming,forced choice
felt touch,asd32,ASD,1,5,calming,love,forced choice
felt touch,asd32,ASD,1,6,happiness,gratitude,forced choice
felt touch,asd32,ASD,1,7,happiness,attention,forced choice
felt touch,asd32,ASD,1,8,calming,calming,forced choice
felt touch,asd32,ASD,1,9,sadness,other,forced choice
felt touch,asd32,ASD,1,10,attention,attention,forced choice
felt touch,asd32,ASD,1,11,love,calming,forced choice
felt touch,asd32,ASD,1,12,gratitude,gratitude,forced choice
felt touch,asd32,ASD,1,13,attention,attention,forced choice
felt touch,asd32,ASD,1,14,calming,love,forced choice
felt touch,asd32,ASD,1,15,sadness,gratitude,forced choice
felt touch,asd32,ASD,1,16,love,calming,forced choice
felt touch,asd32,ASD,1,17,gratitude,gratitude,forced choice
felt touch,asd32,ASD,1,18,happiness,attention,forced choice
felt touch,asd32,ASD,1,19,calming,sadness,forced choice
felt touch,asd32,ASD,1,20,love,calming,forced choice
felt touch,asd32,ASD,1,21,happiness,attention,forced choice
felt touch,asd32,ASD,1,22,gratitude,gratitude,forced choice
felt touch,asd32,ASD,1,23,sadness,sadness,forced choice
felt touch,asd32,ASD,1,24,attention,attention,forced choice
felt touch,asd32,ASD,1,25,love,calming,forced choice
felt touch,asd32,ASD,1,26,sadness,other,forced choice
felt touch,asd32,ASD,1,27,gratitude,happiness,forced choice
felt touch,asd32,ASD,1,28,calming,calming,forced choice
felt touch,asd32,ASD,1,29,attention,attention,forced choice
felt touch,asd32,ASD,1,30,happiness,happiness,forced choice
felt touch,asd32,ASD,1,31,happiness,attention,forced choice
felt touch,asd32,ASD,1,32,attention,attention,forced choice
felt touch,asd32,ASD,1,33,calming,love,forced choice
felt touch,asd32,ASD,1,34,gratitude,gratitude,forced choice
felt touch,asd32,ASD,1,35,love,calming,forced choice
felt touch,asd32,ASD,1,36,sadness,sadness,forced choice
felt touch,asd32,ASD,1,37,calming,love,forced choice
felt touch,asd32,ASD,1,38,attention,attention,forced choice
felt touch,asd32,ASD,1,39,gratitude,gratitude,forced choice
felt touch,asd32,ASD,1,40,sadness,calming,forced choice
felt touch,asd32,ASD,1,41,love,calming,forced choice
felt touch,asd32,ASD,1,42,happiness,happiness,forced choice
felt touch,asd32,ASD,1,43,happiness,happiness,forced choice
felt touch,asd32,ASD,1,44,sadness,sadness,forced choice
felt touch,asd32,ASD,1,45,calming,love,forced choice
felt touch,asd32,ASD,1,46,love,calming,forced choice
felt touch,asd32,ASD,1,47,gratitude,gratitude,forced choice
felt touch,asd32,ASD,1,48,attention,attention,forced choice
felt touch,asd32,ASD,1,49,happiness,happiness,forced choice
felt touch,asd32,ASD,1,50,gratitude,gratitude,forced choice
felt touch,asd32,ASD,1,51,attention,attention,forced choice
felt touch,asd32,ASD,1,52,sadness,sadness,forced choice
felt touch,asd32,ASD,1,53,love,calming,forced choice
felt touch,asd32,ASD,1,54,calming,calming,forced choice
felt touch,asd32,ASD,1,55,calming,calming,forced choice
felt touch,asd32,ASD,1,56,sadness,sadness,forced choice
felt touch,asd32,ASD,1,57,love,calming,forced choice
felt touch,asd32,ASD,1,58,attention,attention,forced choice
felt touch,asd32,ASD,1,59,gratitude,gratitude,forced choice
felt touch,asd32,ASD,1,60,happiness,happiness,forced choice
felt touch,asd33,ASD,1,1,happiness,other,forced choice
felt touch,asd33,ASD,1,2,sadness,love,forced choice
felt touch,asd33,ASD,1,3,gratitude,attention,forced choice
felt touch,asd33,ASD,1,4,attention,attention,forced choice
felt touch,asd33,ASD,1,5,love,love,forced choice
felt touch,asd33,ASD,1,6,calming,calming,forced choice
felt touch,asd33,ASD,1,7,love,other,forced choice
felt touch,asd33,ASD,1,8,sadness,calming,forced choice
felt touch,asd33,ASD,1,9,attention,attention,forced choice
felt touch,asd33,ASD,1,10,gratitude,attention,forced choice
felt touch,asd33,ASD,1,11,calming,calming,forced choice
felt touch,asd33,ASD,1,12,happiness,happiness,forced choice
felt touch,asd33,ASD,1,13,calming,calming,forced choice
felt touch,asd33,ASD,1,14,sadness,love,forced choice
felt touch,asd33,ASD,1,15,love,calming,forced choice
felt touch,asd33,ASD,1,16,gratitude,gratitude,forced choice
